document_id,part_number,Model,N,Actual_Total,Actual_Mean,Zero_Actual_Count,Over_Prediction_Count,Exact_Count,Under_Prediction_Count,MAE,RMSE,WAPE_pct,Forecast_Bias,R2
part_104__d_3_plan_reference,Part 104,D+3 Plan Reference,7,300.0,42.857142857142854,0,4,0,3,24.142857142857142,40.755367744629666,56.333333333333336,-9.857142857142858,-0.06739672131147545
part_105__xgboost,Part 105,XGBoost,7,4.0,0.5714285714285714,6,7,0,0,10.52538498857143,13.529927073193903,1841.942373,10.52538498857143,-92.43632712178457
part_105__lightgbm,Part 105,LightGBM,7,4.0,0.5714285714285714,6,5,2,0,7.763295562762129,10.532487760461418,1358.5767234833725,7.763295562762129,-55.62220440405425
part_105__catboost,Part 105,CatBoost,7,4.0,0.5714285714285714,6,5,2,0,7.601331294508535,10.270422404502227,1330.2329765389936,7.601331294508535,-52.83955460393919
part_105__lstm,Part 105,LSTM,7,4.0,0.5714285714285714,6,4,2,1,6.195581400000001,9.361230760069084,1084.2267450000002,6.175394285714286,-43.729160685624116
part_105__3_day_moving_average,Part 105,3-day Moving Average,7,4.0,0.5714285714285714,6,6,1,0,15.428571479661125,19.325121438840156,2700.0000089406967,15.428571479661125,-189.620370965313
part_105__d_3_plan_reference,Part 105,D+3 Plan Reference,7,4.0,0.5714285714285714,6,2,4,1,0.7142857142857143,1.2535663410560174,125.0,-0.14285714285714285,0.19791666666666696
part_106__xgboost,Part 106,XGBoost,7,3167.0,452.42857142857144,0,5,0,2,87.57928000000003,107.96345636550441,19.357592674455326,30.499068571428584,-1.6119950591268917
part_106__lightgbm,Part 106,LightGBM,7,3167.0,452.42857142857144,0,6,0,1,114.08735420380313,135.78685285900272,25.21665549184155,74.83168053560769,-3.1317519164483887
part_106__catboost,Part 106,CatBoost,7,3167.0,452.42857142857144,0,6,0,1,75.14553037304725,98.59475012197206,16.609368885738263,61.85155747040021,-1.1783435445665096
part_106__lstm,Part 106,LSTM,7,3167.0,452.42857142857144,0,0,0,7,279.7150399428571,297.86006877628654,61.8252377518156,-279.7150399428571,-18.881235173596444
part_106__3_day_moving_average,Part 106,3-day Moving Average,7,3167.0,452.42857142857144,0,6,0,1,70.57143729073661,92.2315972896363,15.598359994794956,69.80952671595982,-0.9062429544473929
part_106__d_3_plan_reference,Part 106,D+3 Plan Reference,7,3167.0,452.42857142857144,0,1,0,6,137.57142857142858,190.82939276447206,30.40732554467951,-103.85714285714286,-7.160360187319357
part_107__xgboost,Part 107,XGBoost,7,2002.0,286.0,0,2,0,5,83.21520428571431,99.88363083557664,29.096225274725278,-76.23417000000002,-1.117818351597656
part_107__lightgbm,Part 107,LightGBM,7,2002.0,286.0,0,2,0,5,61.39530226302795,77.76144805796967,21.46688890315663,-29.967493288935266,-0.2835971503064716
part_107__catboost,Part 107,CatBoost,7,2002.0,286.0,0,2,0,5,64.41006013079023,78.58006246862954,22.521000045730847,-40.606926310420754,-0.3107649054771966
part_107__lstm,Part 107,LSTM,7,2002.0,286.0,0,0,0,7,188.20808616714288,203.0225593536847,65.80702313536464,-188.20808616714288,-7.749609329380245
part_107__3_day_moving_average,Part 107,3-day Moving Average,7,2002.0,286.0,0,2,0,5,60.904758998325896,72.43529963486235,21.29537027913493,-35.09523664202009,-0.11378300680331233
part_107__d_3_plan_reference,Part 107,D+3 Plan Reference,7,2002.0,286.0,0,1,0,6,120.14285714285714,152.66349549628052,42.00799200799201,-116.71428571428571,-3.9473253275109172
part_108__xgboost,Part 108,XGBoost,7,61.0,8.714285714285714,0,5,0,2,24.03670621428571,32.42731698324153,275.83105491803275,23.117556357142853,-34.48554645306447
part_108__lightgbm,Part 108,LightGBM,7,61.0,8.714285714285714,0,5,0,2,21.612215211654632,29.613479599575513,248.00902701898755,19.63540377557774,-28.594318543890687
part_108__catboost,Part 108,CatBoost,7,61.0,8.714285714285714,0,5,0,2,9.707213662727186,12.283031506355748,111.39425514604969,9.118214840076549,-4.091439591129663
part_108__lstm,Part 108,LSTM,7,61.0,8.714285714285714,0,3,0,4,17.856576878571428,22.75498159265257,204.91153795081968,8.907073407142857,-16.473602050148695
part_108__3_day_moving_average,Part 108,3-day Moving Average,7,61.0,8.714285714285714,0,6,0,1,8.333333151681083,9.60076041392076,95.62841321601242,3.6666664396013537,-2.110575362086701
part_108__d_3_plan_reference,Part 108,D+3 Plan Reference,7,61.0,8.714285714285714,0,3,0,4,28.857142857142858,39.78513721048531,331.1475409836066,22.571428571428573,-52.41597796143251
part_11__xgboost,Part 11,XGBoost,7,20.0,2.857142857142857,1,6,0,1,3.6836680000000004,4.381147063364296,128.92838000000003,1.8339128571428576,0.08508946502874115
part_11__lightgbm,Part 11,LightGBM,7,20.0,2.857142857142857,1,5,0,2,3.7191591929905607,4.678175766788595,130.17057175466965,2.626834640930212,-0.04317227309672611
part_11__catboost,Part 11,CatBoost,7,20.0,2.857142857142857,1,5,0,2,3.848737022078112,4.497062186755477,134.70579577273392,1.583412462657803,0.036036140792070404
part_11__lstm,Part 11,LSTM,7,20.0,2.857142857142857,1,3,0,4,5.06305854,6.470151507627161,177.20704890000002,0.8329051742857146,-0.9954087218393493
part_11__3_day_moving_average,Part 11,3-day Moving Average,7,20.0,2.857142857142857,1,4,1,2,4.142857117312295,5.7057475708039975,144.99999910593033,0.6190475991794041,-0.5517725795185311
part_11__d_3_plan_reference,Part 11,D+3 Plan Reference,7,20.0,2.857142857142857,1,4,1,2,3.142857142857143,4.20883424647321,110.00000000000001,1.1428571428571428,0.15564202334630373
part_110__xgboost,Part 110,XGBoost,3,10.0,3.3333333333333335,1,1,0,2,2.6547143666666666,2.767486444012667,79.64143100000001,-1.0448321666666667,-0.3786166192028979
part_110__lightgbm,Part 110,LightGBM,3,10.0,3.3333333333333335,1,2,0,1,3.797972829320021,4.62981629683689,113.93918487960062,0.6248490529875124,-2.858335809642162
part_110__catboost,Part 110,CatBoost,3,10.0,3.3333333333333335,1,1,0,2,2.889774856977168,3.31766969380217,86.69324570931505,0.16932220569816891,-0.9812477954912091
part_110__lstm,Part 110,LSTM,3,10.0,3.3333333333333335,1,1,0,2,3.9600172233333333,4.195672485421723,118.8005167,-0.6051880899999998,-2.168660168886482
part_110__3_day_moving_average,Part 110,3-day Moving Average,3,10.0,3.3333333333333335,1,0,1,2,1.5555555025736492,1.9051586239420424,46.66666507720947,-1.5555555025736492,0.3466667111714674
part_110__d_3_plan_reference,Part 110,D+3 Plan Reference,3,10.0,3.3333333333333335,1,1,0,2,5.666666666666667,5.916079783099616,170.0,-0.3333333333333333,-5.3
part_112__xgboost,Part 112,XGBoost,5,0.0,0.0,5,5,0,0,0.48719724,0.49735797749299565,,0.48719724,
part_112__lightgbm,Part 112,LightGBM,5,0.0,0.0,5,3,2,0,0.00043578288866378,0.00057627882769616,,0.00043578288866378,
part_112__catboost,Part 112,CatBoost,5,0.0,0.0,5,0,5,0,0.0,0.0,,0.0,
part_112__lstm,Part 112,LSTM,5,0.0,0.0,5,2,3,0,0.7296563600000001,1.154077161732005,,0.7296563600000001,
part_112__3_day_moving_average,Part 112,3-day Moving Average,5,0.0,0.0,5,0,5,0,0.0,0.0,,0.0,
part_112__d_3_plan_reference,Part 112,D+3 Plan Reference,5,0.0,0.0,5,0,5,0,0.0,0.0,,0.0,
part_113__xgboost,Part 113,XGBoost,7,0.0,0.0,7,7,0,0,0.5020413885714285,0.5120636649369504,,0.5020413885714285,
part_113__lightgbm,Part 113,LightGBM,7,0.0,0.0,7,3,4,0,0.0005642319222563999,0.0008704278971459935,,0.0005642319222563999,
part_113__catboost,Part 113,CatBoost,7,0.0,0.0,7,0,7,0,0.0,0.0,,0.0,
part_113__lstm,Part 113,LSTM,7,0.0,0.0,7,4,3,0,1.2281021285714286,1.75230977343801,,1.2281021285714286,
part_113__3_day_moving_average,Part 113,3-day Moving Average,7,0.0,0.0,7,0,7,0,0.0,0.0,,0.0,
part_113__d_3_plan_reference,Part 113,D+3 Plan Reference,7,0.0,0.0,7,0,7,0,0.0,0.0,,0.0,
part_114__xgboost,Part 114,XGBoost,6,11.0,1.8333333333333333,4,4,0,2,2.3888123333333335,2.6045824550004606,130.29885454545456,-0.0005211333333332568,0.003189422300962752
part_114__lightgbm,Part 114,LightGBM,6,11.0,1.8333333333333333,4,4,0,2,2.478953669046749,2.8580774305589305,135.21565467527722,0.4833933002091218,-0.20028505129196805
part_114__catboost,Part 114,CatBoost,6,11.0,1.8333333333333333,4,4,0,2,2.2279757941895912,2.663271970879685,121.52595241034135,-0.32313679495124065,-0.042239319475269266
part_114__lstm,Part 114,LSTM,6,11.0,1.8333333333333333,4,2,2,2,1.726763975,2.383213254182716,94.18712590909091,-0.8443674250000001,0.1654310410741302
part_114__3_day_moving_average,Part 114,3-day Moving Average,6,11.0,1.8333333333333333,4,1,3,2,2.1666666666666665,3.2914029430219167,118.18181818181819,-1.5,-0.5918367346938771
part_114__d_3_plan_reference,Part 114,D+3 Plan Reference,6,11.0,1.8333333333333333,4,0,4,2,1.1666666666666667,2.48327740429189,63.63636363636363,-1.1666666666666667,0.0938775510204084
part_116__xgboost,Part 116,XGBoost,7,2.0,0.2857142857142857,6,6,0,1,1.19687398,1.3956091905425005,418.905893,1.1594048657142857,-2.976605234316998
part_116__lightgbm,Part 116,LightGBM,7,2.0,0.2857142857142857,6,5,1,1,0.3922575946338974,0.49810353311106115,137.2901581218641,0.266565029639582,0.4934479435338178
part_116__catboost,Part 116,CatBoost,7,2.0,0.2857142857142857,6,4,2,1,0.6260866647364445,0.8868545165335001,219.13033265775556,0.054658093307873044,-0.605793155887397
part_116__lstm,Part 116,LSTM,7,2.0,0.2857142857142857,6,3,3,1,1.5645249,2.2420887855714873,547.583715,1.2762735,-9.263380999870243
part_116__3_day_moving_average,Part 116,3-day Moving Average,7,2.0,0.2857142857142857,6,6,1,0,0.8571428486279079,1.0079052576032004,299.99999701976776,0.8571428486279079,-1.07407405862102
part_116__d_3_plan_reference,Part 116,D+3 Plan Reference,7,2.0,0.2857142857142857,6,2,4,1,0.42857142857142855,0.6546536707079771,150.0,0.14285714285714285,0.12500000000000033
part_12__xgboost,Part 12,XGBoost,7,3.0,0.42857142857142855,6,6,0,1,1.216698635714286,1.2666107389717194,283.8963483333334,1.0869910357142858,-0.4557562118489953
part_12__lightgbm,Part 12,LightGBM,7,3.0,0.42857142857142855,6,3,3,1,0.31998965556677533,0.5418941324620536,74.66425296558091,0.10258092998006758,0.7335404946473466
part_12__catboost,Part 12,CatBoost,7,3.0,0.42857142857142855,6,4,2,1,0.6233462769316606,0.7723163892540598,145.44746461738748,0.3091884268526037,0.458756339807204
part_12__lstm,Part 12,LSTM,7,3.0,0.42857142857142855,6,4,2,1,1.8716818285714285,2.4351081890373245,436.7257599999999,1.0145389714285713,-4.380700791176209
part_12__3_day_moving_average,Part 12,3-day Moving Average,7,3.0,0.42857142857142855,6,5,1,1,1.1428571471146174,1.4907119865865268,266.66666766007745,0.28571428997176035,-1.0164609096423094
part_12__d_3_plan_reference,Part 12,D+3 Plan Reference,7,3.0,0.42857142857142855,6,1,6,0,0.2857142857142857,0.7559289460184544,66.66666666666666,0.2857142857142857,0.4814814814814815
part_13__xgboost,Part 13,XGBoost,7,15.0,2.142857142857143,2,4,0,3,2.6673256999999997,2.851030936896687,124.47519933333334,0.7061939571428572,-1.1185664508189261
part_13__lightgbm,Part 13,LightGBM,7,15.0,2.142857142857143,2,4,0,3,2.52542931943805,2.6083365971386026,117.85336824044235,0.5568059886722805,-0.7732317574183865
part_13__catboost,Part 13,CatBoost,7,15.0,2.142857142857143,2,4,0,3,2.212184157478458,2.3347004392822677,103.23526068232805,0.670543693526558,-0.4206940474364673
part_13__lstm,Part 13,LSTM,7,15.0,2.142857142857143,2,4,0,3,2.803655027142857,3.066538352495012,130.8372346,-0.1686599499999999,-1.450953276057544
part_13__3_day_moving_average,Part 13,3-day Moving Average,7,15.0,2.142857142857143,2,3,0,4,1.8571428571428572,2.2074908541426987,86.66666666666667,-0.9047619104385376,-0.2700945621545716
part_13__d_3_plan_reference,Part 13,D+3 Plan Reference,7,15.0,2.142857142857143,2,3,1,3,2.0,2.32992949004287,93.33333333333333,0.0,-0.4148936170212765
part_14__xgboost,Part 14,XGBoost,7,495.0,70.71428571428571,0,7,0,0,16.033417857142858,18.48034597492597,22.673520202020207,16.033417857142858,-0.9350874399046214
part_14__lightgbm,Part 14,LightGBM,7,495.0,70.71428571428571,0,7,0,0,15.429396517433831,18.081252259259827,21.819348610512492,15.429396517433831,-0.8524112488305324
part_14__catboost,Part 14,CatBoost,7,495.0,70.71428571428571,0,7,0,0,30.72011238699769,31.87196902864706,43.442583173532086,30.72011238699769,-4.755700517852549
part_14__lstm,Part 14,LSTM,7,495.0,70.71428571428571,0,2,0,5,33.99422822857143,39.26821675519226,48.072645979797976,-25.90628251428571,-7.737008500174072
part_14__3_day_moving_average,Part 14,3-day Moving Average,7,495.0,70.71428571428571,0,7,0,0,20.714285714285715,23.579989323779767,29.292929292929294,20.714285714285715,-2.1504138447003727
part_14__d_3_plan_reference,Part 14,D+3 Plan Reference,7,495.0,70.71428571428571,0,2,0,5,10.571428571428571,13.330952168329377,14.949494949494948,-8.285714285714286,-0.006938020351526353
part_15__xgboost,Part 15,XGBoost,7,213.0,30.428571428571427,0,6,0,1,10.959012428571429,11.812832358898138,36.015533802816904,8.747415000000002,-1.2731407608484435
part_15__lightgbm,Part 15,LightGBM,7,213.0,30.428571428571427,0,5,0,2,6.463970581133103,7.082762450811554,21.243095806540715,2.1605690353230194,0.1828089518628062
part_15__catboost,Part 15,CatBoost,7,213.0,30.428571428571427,0,4,0,3,7.294776817093518,8.140061048626867,23.973444938804985,0.4776651251519363,-0.079378025230467
part_15__lstm,Part 15,LSTM,7,213.0,30.428571428571427,0,3,0,4,27.384209064285717,28.584651101343166,89.9950532629108,-8.357203921428573,-12.310183394511448
part_15__3_day_moving_average,Part 15,3-day Moving Average,7,213.0,30.428571428571427,0,1,1,5,10.380952426365443,11.604596868620181,34.11580609603667,-8.095238140651158,-1.193705703349826
part_15__d_3_plan_reference,Part 15,D+3 Plan Reference,7,213.0,30.428571428571427,0,6,0,1,9.714285714285714,11.326328367379885,31.92488262910798,4.285714285714286,-1.0897606382978724
part_16__xgboost,Part 16,XGBoost,7,459.0,65.57142857142857,0,1,0,6,6.683155714285713,6.8531842339266955,10.192176470588235,-5.092602571428571,-0.10429010223749002
part_16__lightgbm,Part 16,LightGBM,7,459.0,65.57142857142857,0,2,0,5,8.364112642077853,11.042224282007274,12.75572734085947,-3.6372107554790327,-1.8668930602751441
part_16__catboost,Part 16,CatBoost,7,459.0,65.57142857142857,0,3,0,4,7.305872446036266,9.421242611003319,11.141853403541145,1.761239651732215,-1.086962957981692
part_16__lstm,Part 16,LSTM,7,459.0,65.57142857142857,0,2,0,5,44.14206465714286,49.48127623567872,67.31905285403052,-30.472333228571426,-56.56786861692209
part_16__3_day_moving_average,Part 16,3-day Moving Average,7,459.0,65.57142857142857,0,1,0,6,8.809523446219307,9.61562855434619,13.43500307702291,-8.714285714285714,-1.1739708792047652
part_16__d_3_plan_reference,Part 16,D+3 Plan Reference,7,459.0,65.57142857142857,0,1,0,6,6.571428571428571,8.28078671210825,10.021786492374728,-6.285714285714286,-0.6122840690978884
part_17__xgboost,Part 17,XGBoost,7,1038.0,148.28571428571428,0,4,0,3,13.332141428571429,17.922323822163,8.990846820809248,2.3689042857142897,-0.3598820518521775
part_17__lightgbm,Part 17,LightGBM,7,1038.0,148.28571428571428,0,6,0,1,20.832997911947185,22.59264161616718,14.049227878962455,15.237775892311516,-1.1609595044610246
part_17__catboost,Part 17,CatBoost,7,1038.0,148.28571428571428,0,5,0,2,15.675721366563645,18.784846839006242,10.571295719262572,13.159124168014667,-0.4939219861310884
part_17__lstm,Part 17,LSTM,7,1038.0,148.28571428571428,0,2,0,5,84.87758618571429,103.21445713794678,57.239219971098265,-79.62816332857143,-44.10177846481524
part_17__3_day_moving_average,Part 17,3-day Moving Average,7,1038.0,148.28571428571428,0,4,0,3,15.714285714285714,17.050810220673018,10.597302504816955,4.952379499162946,-0.230842952297301
part_17__d_3_plan_reference,Part 17,D+3 Plan Reference,7,1038.0,148.28571428571428,0,1,0,6,15.0,20.05349987266206,10.115606936416185,-13.857142857142858,-0.7025228961465355
part_18__xgboost,Part 18,XGBoost,7,654.0,93.42857142857143,0,7,0,0,7.733054142857144,11.471289443542961,8.276969266055048,7.733054142857144,0.5151200486253971
part_18__lightgbm,Part 18,LightGBM,7,654.0,93.42857142857143,0,6,0,1,11.183423727360937,16.249746990488326,11.970025396257885,9.343810594366008,0.027022139758660302
part_18__catboost,Part 18,CatBoost,7,654.0,93.42857142857143,0,7,0,0,13.448226466418463,16.890317352171802,14.394126187298047,13.448226466418463,-0.051200044562845326
part_18__lstm,Part 18,LSTM,7,654.0,93.42857142857143,0,2,0,5,63.79175082857143,72.51045603182541,68.2786323853211,-46.39817797142858,-18.373631031976316
part_18__3_day_moving_average,Part 18,3-day Moving Average,7,654.0,93.42857142857143,0,3,0,4,14.047618321010045,18.706165543744383,15.035677101998518,-0.9047611781529018,-0.28937515702726047
part_18__d_3_plan_reference,Part 18,D+3 Plan Reference,7,654.0,93.42857142857143,0,0,0,7,13.142857142857142,14.65800610100647,14.067278287461773,-13.142857142857142,0.20830200030079715
part_19__xgboost,Part 19,XGBoost,7,63.0,9.0,4,4,0,3,8.786581214285714,15.792492713867766,97.62868015873016,5.200492214285715,0.32697772443216444
part_19__lightgbm,Part 19,LightGBM,7,63.0,9.0,4,6,0,1,9.374646743691331,13.865066503701376,104.16274159657036,3.2176980237913164,0.4812334294277435
part_19__catboost,Part 19,CatBoost,7,63.0,9.0,4,5,0,2,9.168680483765907,13.730190700050006,101.87422759739897,1.442283418415555,0.4912771948272252
part_19__lstm,Part 19,LSTM,7,63.0,9.0,4,4,1,2,11.499786942857144,21.364955088112467,127.7754104761905,-4.6630642,-0.23177684711620627
part_19__3_day_moving_average,Part 19,3-day Moving Average,7,63.0,9.0,4,3,1,3,9.809523791074753,21.28416953781941,108.99470878971948,-8.095238110848836,-0.22247922529008402
part_19__d_3_plan_reference,Part 19,D+3 Plan Reference,7,63.0,9.0,4,5,1,1,8.428571428571429,15.459624833740307,93.65079365079364,5.285714285714286,0.35505011565150346
part_2__xgboost,Part 2,XGBoost,7,4254.0,607.7142857142857,0,5,0,2,86.96877142857143,105.69182598168035,14.310799247766806,65.79301428571429,-7.661972114947277
part_2__lightgbm,Part 2,LightGBM,7,4254.0,607.7142857142857,0,7,0,0,95.22565525559915,106.19923504104227,15.66947782767264,95.22565525559915,-7.745341160935316
part_2__catboost,Part 2,CatBoost,7,4254.0,607.7142857142857,0,6,0,1,44.94184751818825,62.645491264267925,7.395226436937417,43.594428143892024,-2.0430817383740347
part_2__lstm,Part 2,LSTM,7,4254.0,607.7142857142857,0,0,0,7,374.7909398571428,393.869458307167,61.67222799717912,-374.7909398571428,-119.29251106424671
part_2__3_day_moving_average,Part 2,3-day Moving Average,7,4254.0,607.7142857142857,0,7,0,0,69.66666085379464,82.90508558861808,11.463719463482898,69.66666085379464,-4.32962095844962
part_2__d_3_plan_reference,Part 2,D+3 Plan Reference,7,4254.0,607.7142857142857,0,0,0,7,101.57142857142857,106.7714515080827,16.713681241184766,-101.57142857142857,-7.839837321179896
part_20__xgboost,Part 20,XGBoost,7,375.0,53.57142857142857,0,3,0,4,15.096896142857142,21.145158978615843,28.180872799999996,-3.4203398571428574,0.25011056738376325
part_20__lightgbm,Part 20,LightGBM,7,375.0,53.57142857142857,0,3,0,4,16.278991484669252,22.11525508468326,30.387450771382607,-3.625270065990183,0.1797254632540446
part_20__catboost,Part 20,CatBoost,7,375.0,53.57142857142857,0,4,0,3,18.781380442824123,23.1615831182302,35.058576826605034,-3.3966607431679714,0.10027082096824913
part_20__lstm,Part 20,LSTM,7,375.0,53.57142857142857,0,2,0,5,36.321367602857144,40.848140451112414,67.799886192,-19.71748046,-1.7984651676265235
part_20__3_day_moving_average,Part 20,3-day Moving Average,7,375.0,53.57142857142857,0,1,0,6,24.33333260672433,32.4983506451402,45.422220865885414,-8.714285714285714,-0.7713238272888052
part_20__d_3_plan_reference,Part 20,D+3 Plan Reference,7,375.0,53.57142857142857,0,0,0,7,10.428571428571429,12.767145334803704,19.466666666666665,-10.428571428571429,0.7266223986856517
part_21__xgboost,Part 21,XGBoost,7,1189.0,169.85714285714286,0,1,0,6,28.637315714285712,33.12114695207558,16.859647603027753,-24.56835285714285,0.09942520446943637
part_21__lightgbm,Part 21,LightGBM,7,1189.0,169.85714285714286,0,3,0,4,13.600601266852076,14.654022460133904,8.007082326994492,-5.6099483708410025,0.8237119967356363
part_21__catboost,Part 21,CatBoost,7,1189.0,169.85714285714286,0,3,0,4,18.056789639657755,19.89670846042598,10.630574220151749,-4.0757020458860085,0.6750088565473773
part_21__lstm,Part 21,LSTM,7,1189.0,169.85714285714286,0,0,0,7,85.98392485714285,103.43702251006624,50.621318250630786,-85.98392485714285,-7.78336790747972
