document_id,part_number,origin_date,target_date,actual,D+3 Plan Reference,recommended_model,recommended_forecast,forecast_gap_vs_plan,forecast_gap_pct,alert_type
part_70__2021_11_01,Part 70,2021-10-29,2021-11-01,46.0,36.0,XGBoost,49.787354,13.787354,38.29820555555556,forecast_above_plan
part_12__2021_11_01,Part 12,2021-10-29,2021-11-01,3.0,3.0,3-day Moving Average,0.0,-3.0,-100.0,within_plan_band
part_21__2021_11_01,Part 21,2021-10-29,2021-11-01,105.0,80.0,XGBoost,119.24137,39.24137,49.05171250000001,forecast_above_plan
part_71__2021_11_01,Part 71,2021-10-29,2021-11-01,452.0,313.0,3-day Moving Average,310.0,-3.0,-0.9584664536741214,within_plan_band
part_55__2021_11_01,Part 55,2021-10-29,2021-11-01,5.0,3.0,3-day Moving Average,3.3333332538604736,0.33333325386047363,11.111108462015789,within_plan_band
part_116__2021_11_01,Part 116,2021-10-29,2021-11-01,0.0,0.0,3-day Moving Average,0.0,0.0,,within_plan_band
part_72__2021_11_01,Part 72,2021-10-29,2021-11-01,35.0,37.0,XGBoost,43.526154,6.526153999999998,17.638254054054052,within_plan_band
part_54__2021_11_01,Part 54,2021-10-29,2021-11-01,109.0,92.0,XGBoost,81.19788,-10.802120000000002,-11.741434782608698,within_plan_band
part_73__2021_11_01,Part 73,2021-10-29,2021-11-01,44.0,49.0,XGBoost,57.340023,8.340023000000002,17.02045510204082,within_plan_band
part_22__2021_11_01,Part 22,2021-10-29,2021-11-01,14.0,23.0,XGBoost,16.498053,-6.501947000000001,-28.269334782608702,within_plan_band
part_53__2021_11_01,Part 53,2021-10-29,2021-11-01,60.0,11.0,XGBoost,103.638176,92.638176,842.1652363636364,forecast_above_plan
part_13__2021_11_01,Part 13,2021-10-29,2021-11-01,0.0,0.0,3-day Moving Average,2.0,2.0,,within_plan_band
part_69__2021_11_01,Part 69,2021-10-29,2021-11-01,141.0,57.0,XGBoost,173.92322,116.92321999999999,205.12845614035083,forecast_above_plan
part_58__2021_11_01,Part 58,2021-10-29,2021-11-01,67.0,54.0,XGBoost,63.524906,9.524906000000001,17.63871481481482,within_plan_band
part_68__2021_11_01,Part 68,2021-10-29,2021-11-01,100.0,77.0,3-day Moving Average,166.6666717529297,89.66667175292969,116.45022305575283,forecast_above_plan
part_17__2021_11_01,Part 17,2021-10-29,2021-11-01,121.0,105.0,XGBoost,119.68491,14.684910000000002,13.985628571428574,within_plan_band
part_63__2021_11_01,Part 63,2021-10-29,2021-11-01,141.0,57.0,XGBoost,173.92322,116.92321999999999,205.12845614035083,forecast_above_plan
part_18__2021_11_01,Part 18,2021-10-29,2021-11-01,130.0,119.0,XGBoost,135.97568,16.97568000000001,14.265277310924379,within_plan_band
part_61__2021_11_01,Part 61,2021-10-29,2021-11-01,110.0,92.0,XGBoost,108.122284,16.122283999999993,17.52422173913043,within_plan_band
part_64__2021_11_01,Part 64,2021-10-29,2021-11-01,46.0,36.0,XGBoost,49.787354,13.787354,38.29820555555556,forecast_above_plan
part_16__2021_11_01,Part 16,2021-10-29,2021-11-01,75.0,70.0,XGBoost,68.26737,-1.7326300000000003,-2.4751857142857148,within_plan_band
part_60__2021_11_01,Part 60,2021-10-29,2021-11-01,938.0,761.0,3-day Moving Average,395.0,-366.0,-48.0946123521682,forecast_below_plan
part_74__2021_11_01,Part 74,2021-10-29,2021-11-01,179.0,146.0,3-day Moving Average,178.3333282470703,32.33332824707031,22.146115237719393,forecast_above_plan
part_65__2021_11_01,Part 65,2021-10-29,2021-11-01,452.0,313.0,3-day Moving Average,310.0,-3.0,-0.9584664536741214,within_plan_band
part_6__2021_11_01,Part 6,2021-10-29,2021-11-01,99.0,79.0,3-day Moving Average,103.33333587646484,24.333335876464844,30.80169098286689,forecast_above_plan
part_66__2021_11_01,Part 66,2021-10-29,2021-11-01,938.0,761.0,3-day Moving Average,395.0,-366.0,-48.0946123521682,forecast_below_plan
part_15__2021_11_01,Part 15,2021-10-29,2021-11-01,37.0,18.0,3-day Moving Average,26.33333396911621,8.333333969116211,46.29629982842339,within_plan_band
part_67__2021_11_01,Part 67,2021-10-29,2021-11-01,110.0,92.0,XGBoost,108.122284,16.122283999999993,17.52422173913043,within_plan_band
part_59__2021_11_01,Part 59,2021-10-29,2021-11-01,48.0,23.0,3-day Moving Average,43.0,20.0,86.95652173913044,forecast_above_plan
part_14__2021_11_01,Part 14,2021-10-29,2021-11-01,57.0,63.0,XGBoost,67.269325,4.269324999999995,6.776706349206341,within_plan_band
part_2__2021_11_01,Part 2,2021-10-29,2021-11-01,580.0,527.0,3-day Moving Average,597.3333129882812,70.33331298828125,13.345979694171014,within_plan_band
part_19__2021_11_01,Part 19,2021-10-29,2021-11-01,56.0,45.0,XGBoost,44.95208,-0.04791999999999774,-0.10648888888888387,within_plan_band
part_87__2021_11_01,Part 87,2021-10-29,2021-11-01,17.0,17.0,3-day Moving Average,14.0,-3.0,-17.647058823529413,within_plan_band
part_113__2021_11_01,Part 113,2021-10-29,2021-11-01,0.0,0.0,3-day Moving Average,0.0,0.0,,within_plan_band
part_52__2021_11_01,Part 52,2021-10-29,2021-11-01,0.0,0.0,3-day Moving Average,0.0,0.0,,within_plan_band
part_107__2021_11_01,Part 107,2021-10-29,2021-11-01,269.0,281.0,3-day Moving Average,338.0,57.0,20.284697508896798,forecast_above_plan
part_82__2021_11_01,Part 82,2021-10-29,2021-11-01,90.0,81.0,3-day Moving Average,84.33333587646484,3.3333358764648438,4.115229477117091,within_plan_band
part_27__2021_11_01,Part 27,2021-10-29,2021-11-01,203.0,187.0,XGBoost,195.05754,8.057539999999989,4.3088449197860905,within_plan_band
part_46__2021_11_01,Part 46,2021-10-29,2021-11-01,0.0,0.0,3-day Moving Average,0.3333333432674408,0.3333333432674408,,within_plan_band
part_83__2021_11_01,Part 83,2021-10-29,2021-11-01,12.0,10.0,3-day Moving Average,14.333333015441896,4.333333015441896,43.33333015441897,within_plan_band
part_106__2021_11_01,Part 106,2021-10-29,2021-11-01,364.0,335.0,3-day Moving Average,435.0,100.0,29.850746268656714,forecast_above_plan
part_45__2021_11_01,Part 45,2021-10-29,2021-11-01,0.0,0.0,3-day Moving Average,0.0,0.0,,within_plan_band
part_44__2021_11_01,Part 44,2021-10-29,2021-11-01,0.0,0.0,XGBoost,2.290281,2.290281,,within_plan_band
part_84__2021_11_01,Part 84,2021-10-29,2021-11-01,12.0,10.0,3-day Moving Average,14.333333015441896,4.333333015441896,43.33333015441897,within_plan_band
part_105__2021_11_01,Part 105,2021-10-29,2021-11-01,0.0,0.0,XGBoost,0.44622612,0.44622612,,within_plan_band
part_28__2021_11_01,Part 28,2021-10-29,2021-11-01,590.0,528.0,XGBoost,602.6569,74.65689999999995,14.139564393939386,within_plan_band
part_85__2021_11_01,Part 85,2021-10-29,2021-11-01,19.0,13.0,XGBoost,22.941044,9.941044000000002,76.46956923076924,within_plan_band
part_43__2021_11_01,Part 43,2021-10-29,2021-11-01,0.0,0.0,XGBoost,5.7419596,5.7419596,,within_plan_band
part_86__2021_11_01,Part 86,2021-10-29,2021-11-01,3.0,4.0,XGBoost,1.7411731,-2.2588269,-56.4706725,within_plan_band
part_104__2021_11_01,Part 104,2021-10-29,2021-11-01,40.0,46.0,XGBoost,116.404335,70.404335,153.05290217391305,forecast_above_plan
part_81__2021_11_01,Part 81,2021-10-29,2021-11-01,370.0,323.0,XGBoost,354.77307,31.77307000000002,9.836863777089789,within_plan_band
part_47__2021_11_01,Part 47,2021-10-29,2021-11-01,15.0,3.0,XGBoost,15.476426,12.476426,415.88086666666663,forecast_above_plan
part_80__2021_11_01,Part 80,2021-10-29,2021-11-01,280.0,242.0,XGBoost,296.09647,54.09647000000001,22.353913223140502,forecast_above_plan
part_48__2021_11_01,Part 48,2021-10-29,2021-11-01,4.0,0.0,XGBoost,18.034578,18.034578,,forecast_above_plan
part_75__2021_11_01,Part 75,2021-10-29,2021-11-01,284.0,263.0,XGBoost,302.4935,39.49349999999998,15.016539923954367,within_plan_band
part_51__2021_11_01,Part 51,2021-10-29,2021-11-01,77.0,59.0,XGBoost,91.86508,32.865080000000006,55.70352542372883,forecast_above_plan
part_76__2021_11_01,Part 76,2021-10-29,2021-11-01,8.0,5.0,XGBoost,3.0244942,-1.9755058,-39.510116000000004,within_plan_band
part_112__2021_11_01,Part 112,2021-10-29,2021-11-01,0.0,0.0,3-day Moving Average,0.0,0.0,,within_plan_band
part_77__2021_11_01,Part 77,2021-10-29,2021-11-01,30.0,35.0,XGBoost,42.340343,7.340342999999997,20.972408571428563,within_plan_band
part_24__2021_11_01,Part 24,2021-10-29,2021-11-01,187.0,158.0,XGBoost,181.312,23.312000000000012,14.754430379746845,within_plan_band
part_50__2021_11_01,Part 50,2021-10-29,2021-11-01,61.0,43.0,3-day Moving Average,63.66666793823242,20.666667938232422,48.062018461005636,forecast_above_plan
part_23__2021_11_01,Part 23,2021-10-29,2021-11-01,0.0,0.0,3-day Moving Average,0.6666666865348816,0.6666666865348816,,within_plan_band
part_78__2021_11_01,Part 78,2021-10-29,2021-11-01,44.0,49.0,XGBoost,56.858833,7.858832999999997,16.038434693877544,within_plan_band
part_25__2021_11_01,Part 25,2021-10-29,2021-11-01,30.0,18.0,XGBoost,25.668339,7.668339,42.601883333333326,within_plan_band
part_79__2021_11_01,Part 79,2021-10-29,2021-11-01,14.0,14.0,3-day Moving Average,13.0,-1.0,-7.142857142857142,within_plan_band
part_11__2021_11_01,Part 11,2021-10-29,2021-11-01,1.0,0.0,XGBoost,1.158234,1.158234,,within_plan_band
part_49__2021_11_01,Part 49,2021-10-29,2021-11-01,1.0,0.0,3-day Moving Average,6.0,6.0,,within_plan_band
part_62__2021_11_01,Part 62,2021-10-29,2021-11-01,100.0,77.0,3-day Moving Average,166.6666717529297,89.66667175292969,116.45022305575283,forecast_above_plan
part_108__2021_11_01,Part 108,2021-10-29,2021-11-01,6.0,3.0,3-day Moving Average,6.666666507720947,3.6666665077209473,122.22221692403157,within_plan_band
part_26__2021_11_01,Part 26,2021-10-29,2021-11-01,132.0,112.0,XGBoost,142.25114,30.251139999999992,27.009946428571425,forecast_above_plan
part_5__2021_11_01,Part 5,2021-10-29,2021-11-01,48.0,32.0,XGBoost,44.602097,12.602097,39.381553125,forecast_above_plan
part_99__2021_11_01,Part 99,2021-10-29,2021-11-01,11.0,0.0,XGBoost,42.331566,42.331566,,forecast_above_plan
