part_number,daily_rows,first_date,last_date,valid_sequence_count,excluded,exclusion_reason,test_rows,test_start,test_end,actual_total,actual_mean,actual_zero_count,recommended_model,recommended_model_test_mae,document_id,has_test_data
Part 3,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,108.0,15.428571428571429,4.0,XGBoost,5.226831028571428,part_3,True
Part 30,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,961.0,137.28571428571428,0.0,XGBoost,58.26978999999999,part_30,True
Part 31,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,114.0,16.285714285714285,0.0,XGBoost,17.92562964285714,part_31,True
Part 32,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,1.0,0.14285714285714285,6.0,3-day Moving Average,0.14285714285714285,part_32,True
Part 33,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,188.0,26.857142857142858,0.0,XGBoost,30.728184285714292,part_33,True
Part 34,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,383.0,54.714285714285715,0.0,XGBoost,32.164148999999995,part_34,True
Part 35,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,23.0,3.2857142857142856,0.0,XGBoost,5.311374828571429,part_35,True
Part 36,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,52.0,7.428571428571429,0.0,XGBoost,11.136299642857145,part_36,True
Part 37,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,906.0,129.42857142857142,0.0,XGBoost,56.03941142857142,part_37,True
Part 38,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,430.0,61.42857142857143,0.0,XGBoost,30.18453214285714,part_38,True
Part 39,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,267.0,38.142857142857146,0.0,XGBoost,13.648046857142857,part_39,True
Part 4,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,1996.0,285.14285714285717,0.0,XGBoost,40.508442857142846,part_4,True
Part 40,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,1.0,0.14285714285714285,6.0,3-day Moving Average,0.5714285842009953,part_40,True
Part 41,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,268.0,38.285714285714285,0.0,XGBoost,10.967122428571429,part_41,True
Part 42,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,83.0,11.857142857142858,0.0,XGBoost,6.515854142857143,part_42,True
Part 43,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,69.0,9.857142857142858,2.0,XGBoost,7.977415585714285,part_43,True
Part 44,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,29.0,4.142857142857143,3.0,XGBoost,6.0223993714285715,part_44,True
Part 46,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,4.0,0.5714285714285714,3.0,3-day Moving Average,0.47619047335215975,part_46,True
Part 47,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,114.0,16.285714285714285,0.0,XGBoost,5.669129142857143,part_47,True
Part 48,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,143.0,20.428571428571427,0.0,XGBoost,5.705343142857144,part_48,True
Part 49,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,60.0,8.571428571428571,0.0,3-day Moving Average,8.761904784611293,part_49,True
Part 5,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,227.0,32.42857142857143,0.0,XGBoost,6.216175857142857,part_5,True
Part 50,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,450.0,64.28571428571429,0.0,3-day Moving Average,23.761904580252512,part_50,True
Part 51,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,667.0,95.28571428571429,0.0,XGBoost,8.464020857142858,part_51,True
Part 52,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,0.0,0.0,7.0,3-day Moving Average,0.19047619615282332,part_52,True
Part 53,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,733.0,104.71428571428571,0.0,XGBoost,25.749335,part_53,True
Part 54,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,224.0,32.0,0.0,XGBoost,62.71177257142856,part_54,True
Part 55,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,32.0,4.571428571428571,0.0,3-day Moving Average,2.476190481867109,part_55,True
Part 56,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,1216.0,173.71428571428572,0.0,3-day Moving Average,16.99999782017299,part_56,True
Part 57,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,142.0,20.285714285714285,0.0,XGBoost,9.132651571428571,part_57,True
Part 58,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,323.0,46.142857142857146,0.0,XGBoost,14.233333857142862,part_58,True
Part 59,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,274.0,39.142857142857146,0.0,3-day Moving Average,9.90476199558803,part_59,True
Part 6,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,698.0,99.71428571428571,0.0,3-day Moving Average,5.047618321010044,part_6,True
Part 60,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,3263.0,466.14285714285717,0.0,3-day Moving Average,294.4761962890625,part_60,True
Part 61,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,410.0,58.57142857142857,0.0,XGBoost,20.019284571428575,part_61,True
Part 62,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,1078.0,154.0,0.0,3-day Moving Average,19.428573608398438,part_62,True
Part 63,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,1602.0,228.85714285714286,0.0,XGBoost,23.976542857142864,part_63,True
Part 64,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,367.0,52.42857142857143,0.0,XGBoost,6.367239142857143,part_64,True
Part 65,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,2211.0,315.85714285714283,0.0,3-day Moving Average,82.33333478655133,part_65,True
Part 66,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,3263.0,466.14285714285717,0.0,3-day Moving Average,294.4761962890625,part_66,True
Part 67,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,410.0,58.57142857142857,0.0,XGBoost,20.019284571428575,part_67,True
Part 68,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,1078.0,154.0,0.0,3-day Moving Average,19.428573608398438,part_68,True
Part 69,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,1602.0,228.85714285714286,0.0,XGBoost,23.976542857142864,part_69,True
Part 7,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,256.0,36.57142857142857,0.0,XGBoost,18.898603,part_7,True
Part 70,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,367.0,52.42857142857143,0.0,XGBoost,6.367239142857143,part_70,True
Part 71,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,2211.0,315.85714285714283,0.0,3-day Moving Average,82.33333478655133,part_71,True
Part 72,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,125.0,17.857142857142858,0.0,XGBoost,23.73627114285714,part_72,True
Part 73,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,426.0,60.857142857142854,0.0,XGBoost,12.960330857142859,part_73,True
Part 74,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,1180.0,168.57142857142858,0.0,3-day Moving Average,24.095238821847097,part_74,True
Part 75,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,1683.0,240.42857142857142,0.0,XGBoost,30.278904285714283,part_75,True
Part 76,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,33.0,4.714285714285714,0.0,XGBoost,6.145821128571429,part_76,True
Part 77,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,334.0,47.714285714285715,0.0,XGBoost,16.236078,part_77,True
Part 78,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,426.0,60.857142857142854,0.0,XGBoost,12.630494714285716,part_78,True
Part 79,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,92.0,13.142857142857142,0.0,3-day Moving Average,0.5714285714285714,part_79,True
Part 8,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,267.0,38.142857142857146,0.0,XGBoost,21.083603,part_8,True
Part 80,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,1649.0,235.57142857142858,0.0,XGBoost,52.29478,part_80,True
Part 81,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,2243.0,320.42857142857144,0.0,XGBoost,61.15278571428571,part_81,True
Part 82,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,594.0,84.85714285714286,0.0,3-day Moving Average,3.619046892438616,part_82,True
Part 83,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,91.0,13.0,0.0,3-day Moving Average,2.3809522901262556,part_83,True
Part 84,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,91.0,13.0,0.0,3-day Moving Average,2.3809522901262556,part_84,True
Part 85,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,172.0,24.571428571428573,0.0,XGBoost,2.6668231428571434,part_85,True
Part 86,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,13.0,1.8571428571428572,0.0,XGBoost,1.1443562428571428,part_86,True
Part 87,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,105.0,15.0,0.0,3-day Moving Average,3.333333287920271,part_87,True
Part 88,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,336.0,48.0,1.0,XGBoost,57.660901,part_88,True
Part 89,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,126.0,18.0,1.0,XGBoost,12.073325,part_89,True
Part 9,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,267.0,38.142857142857146,0.0,XGBoost,21.083603,part_9,True
Part 90,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,105.0,15.0,0.0,3-day Moving Average,3.333333287920271,part_90,True
Part 91,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,580.0,82.85714285714286,0.0,XGBoost,4.344124285714282,part_91,True
Part 92,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,3930.0,561.4285714285714,0.0,3-day Moving Average,83.61904471261161,part_92,True
Part 94,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,293.0,41.857142857142854,0.0,XGBoost,4.138002999999999,part_94,True
Part 95,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,1651.0,235.85714285714286,0.0,XGBoost,57.861788571428576,part_95,True
Part 97,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,60.0,8.571428571428571,0.0,XGBoost,58.33464571428571,part_97,True
Part 98,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,3.0,0.42857142857142855,6.0,XGBoost,9.482192785714286,part_98,True
Part 99,49,2021-09-13,2021-11-01,44,False,,7.0,2021-10-25,2021-11-01,335.0,47.857142857142854,0.0,XGBoost,12.323210000000001,part_99,True
