document_id,part_number,origin_date,target_date,actual,plan_d3_reference,moving_average_3d,XGBoost,LightGBM,CatBoost,LSTM,3-day Moving Average,D+3 Plan Reference,Part_Actual_P90,XGBoost_Absolute_Error,LightGBM_Absolute_Error,CatBoost_Absolute_Error,LSTM_Absolute_Error,3-day Moving Average_Absolute_Error,D+3 Plan Reference_Absolute_Error
part_105__2021_10_24,Part 105,2021-10-21,2021-10-24,34.0,0.0,9.666666984558104,0.98471004,0.0,2.298262654892266,1.9866023,9.666666984558104,0.0,34.0,33.01528996,34.0,31.701737345107734,32.0133977,24.333333015441895,34.0
part_106__2021_10_24,Part 106,2021-10-21,2021-10-24,559.0,0.0,547.6666870117188,503.44922,391.43320761300527,374.5214956312852,183.74905,547.6666870117188,0.0,559.0,55.550779999999975,167.56679238699473,184.47850436871482,375.25095,11.33331298828125,559.0
part_14__2021_10_24,Part 14,2021-10-21,2021-10-24,99.0,0.0,118.66666412353516,48.87478,69.05349216028038,56.81565377577024,88.332375,118.66666412353516,0.0,99.0,50.12522,29.946507839719615,42.18434622422976,10.667625000000001,19.666664123535156,99.0
part_2__2021_10_24,Part 2,2021-10-21,2021-10-24,737.0,0.0,633.6666870117188,672.91205,596.8355163968547,575.6005759703236,108.83423,633.6666870117188,0.0,737.0,64.08794999999998,140.1644836031453,161.39942402967642,628.16577,103.33331298828125,737.0
part_22__2021_10_24,Part 22,2021-10-21,2021-10-24,64.0,0.0,46.66666793823242,14.077196,37.58679034927452,25.008602663399103,13.4419985,46.66666793823242,0.0,64.0,49.922804,26.413209650725477,38.9913973366009,50.5580015,17.333332061767578,64.0
part_24__2021_10_24,Part 24,2021-10-21,2021-10-24,275.0,0.0,128.6666717529297,32.90694,78.9077932772788,76.76357578513132,132.87555,128.6666717529297,0.0,275.0,242.09306,196.0922067227212,198.2364242148687,142.12445,146.3333282470703,275.0
part_31__2021_10_24,Part 31,2021-10-21,2021-10-24,41.0,0.0,55.0,11.845437,4.175385121778277,29.80047635900969,8.917393,55.0,0.0,41.0,29.154563,36.82461487822172,11.19952364099031,32.082606999999996,14.0,41.0
part_33__2021_10_24,Part 33,2021-10-21,2021-10-24,104.0,0.0,176.3333282470703,34.131733,0.0,70.04938780043587,133.49774,176.3333282470703,0.0,104.0,69.868267,104.0,33.950612199564134,29.497739999999993,72.33332824707031,104.0
part_35__2021_10_24,Part 35,2021-10-21,2021-10-24,26.0,0.0,6.666666507720947,3.0355515,1.0210627400201036,3.451544441907977,1.9809349,6.666666507720947,0.0,26.0,22.9644485,24.978937259979897,22.548455558092023,24.0190651,19.333333492279053,26.0
part_36__2021_10_24,Part 36,2021-10-21,2021-10-24,27.0,0.0,35.33333206176758,11.881076,0.0,19.509342681121296,4.6098657,35.33333206176758,0.0,27.0,15.118924,27.0,7.490657318878704,22.3901343,8.333332061767578,27.0
part_44__2021_10_24,Part 44,2021-10-21,2021-10-24,15.0,0.0,1.6666666269302368,0.17158464,0.6259082758117771,2.9470500353358418,1.2212999,1.6666666269302368,0.0,15.0,14.82841536,14.374091724188222,12.052949964664158,13.7787001,13.333333373069763,15.0
part_47__2021_10_24,Part 47,2021-10-21,2021-10-24,23.0,0.0,37.0,6.016559,0.6377511232578451,15.022666938458,5.7542753,37.0,0.0,23.0,16.983441,22.362248876742154,7.977333061542,17.2457247,14.0,23.0
part_53__2021_10_24,Part 53,2021-10-21,2021-10-24,143.0,0.0,133.6666717529297,23.78855,4.94764859382843,44.14929108838268,37.85452,133.6666717529297,0.0,143.0,119.21145,138.05235140617157,98.85070891161732,105.14547999999999,9.333328247070312,143.0
part_54__2021_10_24,Part 54,2021-10-21,2021-10-24,145.0,0.0,185.3333282470703,40.547024,0.0809530713087307,60.08395034228813,79.951706,185.3333282470703,0.0,145.0,104.452976,144.91904692869127,84.91604965771188,65.048294,40.33332824707031,145.0
part_63__2021_10_24,Part 63,2021-10-21,2021-10-24,276.0,0.0,254.0,37.82913,42.64378944461389,103.7562467826682,137.00449,254.0,0.0,276.0,238.17087,233.3562105553861,172.2437532173318,138.99551,22.0,276.0
part_69__2021_10_24,Part 69,2021-10-21,2021-10-24,276.0,0.0,254.0,37.82913,42.60752698432558,103.7562467826682,64.527245,254.0,0.0,276.0,238.17087,233.39247301567443,172.2437532173318,211.472755,22.0,276.0
part_72__2021_10_24,Part 72,2021-10-21,2021-10-24,42.0,0.0,28.33333396911621,6.8852296,3.373733582576956,3.901517104736513,9.946517,28.33333396911621,0.0,42.0,35.1147704,38.62626641742305,38.09848289526349,32.053483,13.666666030883789,42.0
part_73__2021_10_24,Part 73,2021-10-21,2021-10-24,103.0,0.0,78.33333587646484,6.1724434,0.0,26.22356016772288,21.414345,78.33333587646484,0.0,103.0,96.8275566,103.0,76.77643983227712,81.585655,24.666664123535156,103.0
part_76__2021_10_24,Part 76,2021-10-21,2021-10-24,16.0,0.0,6.333333492279053,1.2981945,0.0,3.008403728852713,0.88275385,6.333333492279053,0.0,16.0,14.7018055,16.0,12.991596271147287,15.11724615,9.666666507720947,16.0
part_77__2021_10_24,Part 77,2021-10-21,2021-10-24,90.0,0.0,71.33333587646484,7.8112884,0.0,33.937599301438375,12.418542,71.33333587646484,0.0,90.0,82.1887116,90.0,56.062400698561625,77.581458,18.666664123535156,90.0
part_78__2021_10_24,Part 78,2021-10-21,2021-10-24,103.0,0.0,78.33333587646484,6.080918,0.0,26.22356016772288,22.053741,78.33333587646484,0.0,103.0,96.919082,103.0,76.77643983227712,80.946259,24.666664123535156,103.0
part_83__2021_10_24,Part 83,2021-10-21,2021-10-24,17.0,0.0,15.666666984558104,2.7518246,1.7797435951884577,6.580067164955441,2.2637053,15.666666984558104,0.0,17.0,14.248175400000001,15.220256404811542,10.419932835044559,14.7362947,1.3333330154418963,17.0
part_84__2021_10_24,Part 84,2021-10-21,2021-10-24,17.0,0.0,15.666666984558104,2.7518246,1.778959448561086,6.580067164955441,5.3523955,15.666666984558104,0.0,17.0,14.248175400000001,15.221040551438914,10.419932835044559,11.6476045,1.3333330154418963,17.0
part_86__2021_10_24,Part 86,2021-10-21,2021-10-24,3.0,0.0,1.3333333730697632,0.0,0.0,0.0,0.6598029,1.3333333730697632,0.0,3.0,3.0,3.0,3.0,2.3401971,1.6666666269302368,3.0
part_91__2021_10_24,Part 91,2021-10-21,2021-10-24,90.0,0.0,54.0,12.290104,1.1712922947316675,22.261989997627385,24.325022,54.0,0.0,90.0,77.709896,88.82870770526833,67.73801000237262,65.674978,36.0,90.0
part_92__2021_10_24,Part 92,2021-10-21,2021-10-24,660.0,0.0,626.0,558.6693,448.9852440041288,362.739238001386,222.87802,626.0,0.0,660.0,101.33069999999998,211.0147559958712,297.260761998614,437.12198,34.0,660.0
part_95__2021_10_24,Part 95,2021-10-21,2021-10-24,325.0,0.0,258.6666564941406,92.714294,47.15696573536256,151.02854476335898,104.83194,258.6666564941406,0.0,325.0,232.285706,277.8430342646374,173.97145523664102,220.16806,66.33334350585938,325.0
part_97__2021_10_24,Part 97,2021-10-21,2021-10-24,107.0,0.0,131.0,36.41222,0.6945826128184809,37.7400841769196,44.876457,131.0,0.0,107.0,70.58778000000001,106.30541738718152,69.2599158230804,62.123543,24.0,107.0
part_98__2021_10_24,Part 98,2021-10-21,2021-10-24,20.0,0.0,42.0,9.348588,0.0,15.289365707415731,5.6293273,42.0,0.0,20.0,10.651412,20.0,4.710634292584269,14.3706727,22.0,20.0
part_103__2021_10_25,Part 103,2021-10-22,2021-10-25,387.0,345.0,118.0,259.4557,154.91289312378714,190.91035448796717,109.47146,118.0,345.0,317.40000000000003,127.54430000000002,232.08710687621286,196.08964551203283,277.52854,269.0,42.0
part_108__2021_10_25,Part 108,2021-10-22,2021-10-25,22.0,72.0,5.666666507720947,56.628204,55.58574320374777,26.39491030883007,6.6209183,5.666666507720947,72.0,18.0,34.628204,33.58574320374777,4.39491030883007,15.3790817,16.333333492279053,50.0
part_11__2021_10_25,Part 11,2021-10-22,2021-10-25,14.0,8.0,2.0,4.083576,8.075491484449863,5.098779335342288,2.9011817,2.0,8.0,4.400000000000002,9.916424,5.924508515550137,8.901220664657712,11.0988183,12.0,6.0
part_116__2021_10_25,Part 116,2021-10-22,2021-10-25,2.0,1.0,2.3333332538604736,0.0,1.156452276206308,0.9026069255635072,1.2525301,2.3333332538604736,1.0,1.2000000000000002,2.0,0.8435477237936919,1.0973930744364928,0.7474699,0.33333325386047363,1.0
part_13__2021_10_25,Part 13,2021-10-22,2021-10-25,5.0,3.0,0.6666666865348816,0.0,2.452296600680156,3.239916207943253,1.1948998,0.6666666865348816,3.0,4.2,5.0,2.547703399319844,1.7600837920567471,3.8051002,4.333333313465118,2.0
part_17__2021_10_25,Part 17,2021-10-22,2021-10-25,170.0,159.0,152.0,126.62471,103.5323096441977,162.67027208715058,110.68389,152.0,159.0,163.6,43.37529000000001,66.4676903558023,7.329727912849421,59.316109999999995,18.0,11.0
part_23__2021_10_25,Part 23,2021-10-22,2021-10-25,1.0,2.0,0.0,0.0,1.59313776195403,1.320195172956712,1.0520723,0.0,2.0,1.0,1.0,0.5931377619540299,0.32019517295671207,0.05207230000000007,1.0,1.0
part_25__2021_10_25,Part 25,2021-10-22,2021-10-25,46.0,18.0,31.33333396911621,14.945136,13.871200139631323,23.384160107009627,5.69113,31.33333396911621,18.0,35.6,31.054864000000002,32.12879986036867,22.615839892990373,40.30887,14.666666030883789,28.0
part_26__2021_10_25,Part 26,2021-10-22,2021-10-25,228.0,200.0,197.0,114.32631,128.03292327974015,185.1536575408998,93.463585,197.0,200.0,228.0,113.67369,99.96707672025985,42.846342459100214,134.536415,31.0,28.0
part_46__2021_10_25,Part 46,2021-10-22,2021-10-25,1.0,1.0,0.0,0.0,0.9387224466551458,0.954774666928337,2.2186365,0.0,1.0,1.0,1.0,0.061277553344854185,0.04522533307166299,1.2186365000000001,1.0,0.0
part_47__2021_10_25,Part 47,2021-10-22,2021-10-25,23.0,13.0,30.66666603088379,12.625748,9.286496857524789,16.21063305973024,7.4004936,30.66666603088379,13.0,23.0,10.374252,13.713503142475211,6.789366940269758,15.5995064,7.666666030883789,10.0
part_49__2021_10_25,Part 49,2021-10-22,2021-10-25,23.0,28.0,9.0,33.16441,30.560898457533792,18.22212325066002,3.927526,9.0,28.0,17.400000000000002,10.164409999999997,7.560898457533792,4.777876749339981,19.072474,14.0,5.0
part_50__2021_10_25,Part 50,2021-10-22,2021-10-25,95.0,102.0,66.33333587646484,68.32728,37.77693113735776,90.46241781081244,40.70567,66.33333587646484,102.0,92.6,26.672719999999998,57.22306886264224,4.53758218918756,54.29433,28.666664123535156,7.0
part_55__2021_10_25,Part 55,2021-10-22,2021-10-25,10.0,11.0,1.6666666269302368,8.344066,10.400969492651647,8.145780963445974,1.0006027,1.6666666269302368,11.0,6.000000000000001,1.6559340000000002,0.4009694926516474,1.854219036554026,8.9993973,8.333333373069763,1.0
part_72__2021_10_25,Part 72,2021-10-22,2021-10-25,42.0,34.0,29.66666603088379,27.045918,18.0396673905622,28.993593434167234,11.236101,29.66666603088379,34.0,42.0,14.954082,23.9603326094378,13.006406565832766,30.763899000000002,12.333333969116211,8.0
part_86__2021_10_25,Part 86,2021-10-22,2021-10-25,3.0,0.0,1.6666666269302368,0.0,0.0915207295878166,0.2194882599270933,1.3701541,1.6666666269302368,0.0,3.0,3.0,2.9084792704121836,2.7805117400729067,1.6298459,1.3333333730697632,3.0
part_21__2021_10_26,Part 21,2021-10-23,2021-10-26,213.0,171.0,177.0,124.18406,161.1024442325708,180.81690336946784,164.99776,177.0,171.0,203.4,88.81594,51.897555767429196,32.18309663053216,48.00224,36.0,42.0
part_23__2021_10_26,Part 23,2021-10-23,2021-10-26,1.0,2.0,0.0,0.10949202,2.67911230964134,1.8073789480925695,2.355593,0.0,2.0,1.0,0.89050798,1.67911230964134,0.8073789480925695,1.3555929999999998,1.0,1.0
part_26__2021_10_26,Part 26,2021-10-23,2021-10-26,228.0,200.0,197.3333282470703,119.75003,164.65084589314847,197.68507019729185,136.01843,197.3333282470703,200.0,228.0,108.24997,63.34915410685153,30.31492980270815,91.98157,30.666671752929688,28.0
part_46__2021_10_26,Part 46,2021-10-23,2021-10-26,1.0,1.0,0.0,0.17288357,1.0342180274988189,0.6316643136006519,3.599506,0.0,1.0,1.0,0.82711643,0.03421802749881886,0.3683356863993481,2.599506,1.0,0.0
part_99__2021_10_26,Part 99,2021-10-23,2021-10-26,81.0,40.0,13.666666984558104,53.577072,60.66000195777194,37.87173852169021,24.309038,13.666666984558104,40.0,57.00000000000001,27.422928,20.33999804222806,43.12826147830979,56.690962,67.3333330154419,41.0
part_114__2021_10_27,Part 114,2021-10-24,2021-10-27,6.0,0.0,0.0,0.0,1.9789971772524664,1.1142411060439592,2.1985023,0.0,0.0,5.3,6.0,4.021002822747533,4.885758893956041,3.8014977,6.0,6.0
part_23__2021_10_27,Part 23,2021-10-24,2021-10-27,1.0,2.0,0.0,0.25481594,2.205556166804077,1.4276646916822102,2.7149534,0.0,2.0,1.0,0.7451840599999999,1.2055561668040768,0.4276646916822102,1.7149534000000002,1.0,1.0
part_4__2021_10_27,Part 4,2021-10-24,2021-10-27,367.0,354.0,209.0,251.29016,229.55244946650865,242.76511127449297,189.56627,209.0,354.0,319.0,115.70984000000001,137.44755053349135,124.23488872550703,177.43373,158.0,13.0
part_43__2021_10_27,Part 43,2021-10-24,2021-10-27,30.0,20.0,0.0,15.706672,16.513829459549868,20.128218291257703,5.072869,0.0,20.0,24.400000000000002,14.293328,13.486170540450132,9.871781708742297,24.927131,30.0,10.0
part_51__2021_10_27,Part 51,2021-10-24,2021-10-27,118.0,88.0,68.0,102.38836,125.99697638105025,111.22554671771064,75.06083,68.0,88.0,110.8,15.611639999999994,7.996976381050246,6.7744532822893575,42.939170000000004,50.0,30.0
part_6__2021_10_27,Part 6,2021-10-24,2021-10-27,110.0,84.0,109.0,74.28467,115.48883849525508,120.61370320615926,104.832794,109.0,84.0,109.2,35.715329999999994,5.488838495255081,10.613703206159258,5.167205999999993,1.0,26.0
part_64__2021_10_27,Part 64,2021-10-24,2021-10-27,63.0,55.0,52.0,57.227364,49.9121777113721,66.36676933784497,55.274097,52.0,55.0,57.4,5.7726359999999985,13.087822288627898,3.3667693378449712,7.725903000000002,11.0,8.0
part_7__2021_10_27,Part 7,2021-10-24,2021-10-27,67.0,36.0,1.0,53.141594,45.76731101690787,37.271124722715896,33.986145,1.0,36.0,62.2,13.858406000000002,21.23268898309213,29.728875277284104,33.013855,66.0,31.0
part_70__2021_10_27,Part 70,2021-10-24,2021-10-27,63.0,55.0,52.0,57.227364,49.90072249981157,66.36676933784497,50.134537,52.0,55.0,57.4,5.7726359999999985,13.099277500188428,3.3667693378449712,12.865462999999998,11.0,8.0
part_8__2021_10_27,Part 8,2021-10-24,2021-10-27,73.0,36.0,1.0,53.141594,45.85430300803803,38.609084731293294,27.996264,1.0,36.0,67.4,19.858406000000002,27.14569699196197,34.390915268706706,45.003736,72.0,37.0
part_88__2021_10_27,Part 88,2021-10-24,2021-10-27,215.0,0.0,5.0,74.993256,52.1669225412348,43.96401926338531,58.715664,5.0,0.0,87.80000000000003,140.006744,162.83307745876522,171.0359807366147,156.284336,210.0,215.0
part_9__2021_10_27,Part 9,2021-10-24,2021-10-27,73.0,36.0,1.0,53.141594,45.85430300803803,38.609084731293294,30.155783,1.0,36.0,67.4,19.858406000000002,27.14569699196197,34.390915268706706,42.844217,72.0,37.0
part_10__2021_10_28,Part 10,2021-10-25,2021-10-28,178.0,136.0,38.66666793823242,135.35252,142.70868804925422,121.93752210174164,106.74996,38.66666793823242,136.0,164.4,42.64748,35.29131195074578,56.062477898258365,71.25004,139.33333206176758,42.0
part_100__2021_10_28,Part 100,2021-10-25,2021-10-28,33.0,18.0,0.3333333432674408,8.547105,12.419974882184745,9.211231386230004,4.4375367,0.3333333432674408,18.0,28.200000000000003,24.452894999999998,20.580025117815254,23.788768613769996,28.5624633,32.66666665673256,15.0
part_102__2021_10_28,Part 102,2021-10-25,2021-10-28,71.0,7.0,5.0,1.2711678,5.6195363029895535,2.5825058411851742,3.1003628,5.0,7.0,54.2,69.7288322,65.38046369701044,68.41749415881483,67.8996372,66.0,64.0
part_107__2021_10_28,Part 107,2021-10-25,2021-10-28,392.0,298.0,242.6666717529297,189.80742,169.85516342911797,253.9622962694473,222.33296,242.6666717529297,298.0,336.8,202.19258,222.14483657088203,138.0377037305527,169.66704,149.3333282470703,94.0
part_110__2021_10_28,Part 110,2021-10-25,2021-10-28,5.0,1.0,2.6666667461395264,1.5887624,5.395969436028399,3.757806738006284,2.0276325,2.6666667461395264,1.0,5.0,3.4112375999999998,0.3959694360283992,1.242193261993716,2.9723675,2.3333332538604736,4.0
part_20__2021_10_28,Part 20,2021-10-25,2021-10-28,99.0,91.0,40.66666793823242,62.59855,65.13827291422874,64.43556065079194,30.984562,40.66666793823242,91.0,71.80000000000001,36.40145,33.861727085771264,34.56443934920806,68.015438,58.33333206176758,8.0
part_27__2021_10_28,Part 27,2021-10-25,2021-10-28,208.0,192.0,156.3333282470703,129.33539,169.45102386982032,188.75351430039424,142.53918,156.3333282470703,192.0,204.0,78.66461000000001,38.54897613017968,19.246485699605756,65.46082000000001,51.66667175292969,16.0
part_48__2021_10_28,Part 48,2021-10-25,2021-10-28,34.0,29.0,5.0,25.890404,25.64022833827082,19.25267970494753,3.754994,5.0,29.0,26.0,8.109596,8.35977166172918,14.747320295052472,30.245006,29.0,5.0
part_57__2021_10_28,Part 57,2021-10-25,2021-10-28,33.0,26.0,9.666666984558104,31.376377,28.6764983450199,13.914942808357084,9.884024,9.666666984558104,26.0,28.200000000000003,1.6236229999999985,4.323501654980099,19.085057191642917,23.115976,23.333333015441895,7.0
part_74__2021_10_28,Part 74,2021-10-25,2021-10-28,189.0,136.0,154.0,101.79524,148.16073339795474,167.99155876758746,86.50454,154.0,136.0,181.8,87.20476,40.83926660204526,21.008441232412537,102.49546,35.0,53.0
part_85__2021_10_28,Part 85,2021-10-25,2021-10-28,31.0,24.0,27.66666603088379,18.569807,27.638251838663532,28.26567688292557,17.679756,27.66666603088379,24.0,29.4,12.430193,3.361748161336468,2.7343231170744318,13.320243999999999,3.333333969116211,7.0
part_94__2021_10_28,Part 94,2021-10-25,2021-10-28,47.0,34.0,12.666666984558104,30.326424,41.3156702822814,39.20793800190271,15.707375,12.666666984558104,34.0,45.4,16.673576,5.684329717718597,7.792061998097289,31.292625,34.333333015441895,13.0
part_104__2021_10_29,Part 104,2021-10-26,2021-10-29,102.0,125.0,16.0,90.48367,79.52684423052986,42.46105751099487,13.943513,16.0,125.0,102.0,11.516329999999996,22.47315576947014,59.53894248900513,88.056487,86.0,23.0
part_110__2021_10_29,Part 110,2021-10-26,2021-10-29,5.0,0.0,2.6666667461395264,0.0,0.8482449332096132,1.2759270828775229,1.3214371,2.6666667461395264,0.0,5.0,5.0,4.151755066790387,3.724072917122477,3.6785629,2.3333332538604736,5.0
part_15__2021_10_29,Part 15,2021-10-26,2021-10-29,39.0,40.0,27.0,36.30407,38.36691199258054,36.52956999449316,12.605059,27.0,40.0,39.0,2.695929999999997,0.6330880074194596,2.4704300055068416,26.394941,12.0,1.0
part_23__2021_10_29,Part 23,2021-10-26,2021-10-29,1.0,1.0,0.6666666865348816,0.0,0.8782703458561235,0.4925796434448664,1.1068068,0.6666666865348816,1.0,1.0,1.0,0.12172965414387649,0.5074203565551336,0.10680679999999998,0.3333333134651184,0.0
part_28__2021_10_29,Part 28,2021-10-26,2021-10-29,646.0,544.0,590.6666870117188,606.59357,646.4958876491876,635.9013366705991,149.19691,590.6666870117188,544.0,646.0,39.40643,0.4958876491875799,10.098663329400893,496.80309,55.33331298828125,102.0
part_46__2021_10_29,Part 46,2021-10-26,2021-10-29,1.0,1.0,0.6666666865348816,0.0,1.3743226973463325,0.0393563685986357,2.3757727,0.6666666865348816,1.0,1.0,1.0,0.3743226973463325,0.9606436314013643,1.3757727000000002,0.3333333134651184,0.0
